,sector
XLM-USD, Old
BCH-USD, Old
ADA-USD, New
LTC-USD, Old
BTC-USD, Old
XRP-USD, Old
MANA-USD, New
USDT-USD, Stable
ETH-USD, Old
BAT-USD, New
ZEC-USD, Old
XMR-USD, Old
FIL-USD, Old
BNT-USD, New
BNB-USD, New
DOGE-USD, Old
DASH-USD, Old
MIOTA-USD, New
TRX-USD, New
THETA-USD, New
